 yplane Nu_hotwall
 0.12500E-01  11.604    
 0.37931E-01  11.446    
 0.63587E-01  11.114    
 0.89087E-01  10.429    
 0.11468      9.6380    
 0.14038      9.1009    
 0.16618      8.7397    
 0.19207      8.4748    
 0.21806      8.1792    
 0.24416      7.9687    
 0.27035      7.6613    
 0.29665      7.4407    
 0.32304      7.2272    
 0.34954      7.0248    
 0.37614      6.8420    
 0.40284      6.6808    
 0.42965      6.5394    
 0.45656      6.4160    
 0.48357      6.3081    
 0.51069      6.2136    
 0.53791      6.1306    
 0.56523      6.0578    
 0.59266      5.9938    
 0.62020      5.9374    
 0.64784      5.8878    
 0.67559      5.8441    
 0.70345      5.8056    
 0.73141      5.7717    
 0.75948      5.7418    
 0.78766      5.7153    
 0.81595      5.6920    
 0.84435      5.6713    
 0.87285      5.6529    
 0.90147      5.6365    
 0.93019      5.6219    
 0.95903      5.6088    
 0.98798      5.5969    
  1.0170      5.5861    
  1.0463      5.5760    
  1.0755      5.5668    
  1.1045      5.5581    
  1.1337      5.5497    
  1.1630      5.5415    
  1.1920      5.5334    
  1.2210      5.5252    
  1.2498      5.5168    
  1.2785      5.5080    
  1.3071      5.4987    
  1.3357      5.4887    
  1.3641      5.4778    
  1.3923      5.4658    
  1.4205      5.4526    
  1.4486      5.4378    
  1.4766      5.4214    
  1.5044      5.4029    
  1.5322      5.3822    
  1.5598      5.3586    
  1.5873      5.3323    
  1.6148      5.3019    
  1.6421      5.2685    
  1.6693      5.2291    
  1.6964      5.1868    
  1.7234      5.1347    
  1.7504      5.0824    
  1.7772      5.0116    
  1.8039      4.9497    
  1.8305      4.8492    
  1.8570      4.7828    
  1.8834      4.6401    
  1.9096      4.5360    
  1.9358      4.3824    
  1.9619      4.2014    
  1.9879      3.9848    
  2.0138      3.7400    
  2.0396      3.4580    
  2.0653      3.1845    
  2.0909      2.8578    
  2.1164      2.5914    
  2.1421      1.4062    
  2.1675      1.4032    
